_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
50002,Corumbá,2018-2021,7330944.119999999,6278313,1052631.12,136709,50384,53.62444403806625,45.92465016933779,7.6997938687284675,145.5014314067958,124.60926087646872,20.89217053032709
51002,Baixada Cuiabana,2018-2021,24995003.19,23187714.57,1807288.62,1028372,634232,24.305410094790602,22.54798319090757,1.7574269038830308,39.40987397356173,36.56030375320072,2.8495702203610036
43028,Região 28 - Vinte e Oito,2014-2017,35228874.989999995,31018367.38,4210507.61,348005,199779,101.23094492895216,89.13195896610681,12.098985962845362,176.3392297989278,155.2634029602711,21.075826838656717
43029,Região 29 - Vales e Montanhas,2014-2017,37009082.18000002,32673862.290000003,4335219.889999999,222375,147462,166.42645162450825,146.9313649915683,19.49508663293985,250.97368935725828,221.57479411645036,29.398895240807793
43029,Região 29 - Vales e Montanhas,,47684720.66000001,40633718.15,7051002.51,,,,,,,,
43030,Região 30 - Vale da Luz,2014-2017,28369004.040000003,25116245.810000002,3252758.23,126821,80339,223.69326878040707,198.0448491180483,25.64841966235876,353.1162205155653,312.62831016069407,40.48791035487123
43030,Região 30 - Vale da Luz,,37088672.43000001,31616506.02,5472166.41,,,,,,,,
50001,Campo Grande,,845999147.3500006,758962136.0799998,87037011.27000001,,,,,,,,
50001,Campo Grande,2014-2017,634200611.0100003,528626751.06,105573859.94999988,1482654,773768,427.74687216977145,356.5408726918081,71.20599947796309,819.6263104832461,683.1850775167751,136.4412329664704
50002,Corumbá,,40134148.470000006,33366539.259999998,6767609.21,,,,,,,,
50002,Corumbá,2014-2017,3547325.3899999997,2532751.01,1014574.3799999999,132489,42812,26.774489882178894,19.11668900814407,7.657800874034825,82.8582030739045,59.159838596655135,23.698364477249367
50003,Dourados,,324292494.78999996,287550557.25,36741937.54000001,,,,,,,,
51003,Araguaia Xingu,2018-2021,12910334.499999998,11668343.74,1241990.7600000002,93475,37848,138.11537309441024,124.82849681733084,13.286876277079436,341.11008507715064,308.2948567956035,32.81522828154725
50003,Dourados,2014-2017,127920977.45000002,111057093.02000001,16863884.429999992,820875,391752,155.83490476625553,135.2911137749353,20.54379099132023,326.53560785905375,283.48826048112073,43.04734737793296
50004,Três Lagoas,,109725732.36999996,95456736.16000001,14268996.209999997,,,,,,,,
51004,Centro Norte,2018-2021,5891549.09,4712402.6899999995,1179146.4,102494,45489,57.48189250102445,45.977351747419355,11.504540753605088,129.5159069225527,103.59433467431685,25.921572248235837
50004,Três Lagoas,2014-2017,22085746.099999998,16991572.45,5094173.65,277129,164741,79.69482118435818,61.31286314315715,18.38195804120103,134.06344565105223,103.1411272846468,30.922318366405452
51001,Alto Tapajós,,30026395.759999994,27003784.93,3022610.83,,,,,,,,
51001,Alto Tapajós,2014-2017,4550004.010000001,3822027.8,727976.2100000001,104198,62432,43.666903491429785,36.68043340563158,6.986470085798192,72.87935690030754,61.219051127626855,11.660305772680678
51002,Baixada Cuiabana,,1895156954.8099997,1050278488.0699999,844878466.74,,,,,,,,
51002,Baixada Cuiabana,2014-2017,175450765.52999997,156378907.69000003,19071857.839999996,973865,542900,180.15922692570322,160.57554968091063,19.583677244792653,323.1732649290845,288.0436686130043,35.1295963160803
51003,Araguaia Xingu,,18309449.52,17295519,1013930.5199999999,,,,,,,,
51003,Araguaia Xingu,2014-2017,1400997.03,1377600,23397.03,86817,28017,16.13735823629013,15.867859981340061,0.26949825495006735,50.00524788521255,49.170146696648466,0.835101188564086
51004,Centro Norte,,16372383.51,14972025.969999999,1400357.54,,,,,,,,
51004,Centro Norte,2014-2017,5156398.71,5032700,123698.70999999999,97845,36454,52.69966487812356,51.43543359394961,1.2642312841739485,141.44946261041312,138.05618039172657,3.3932822186865637
51005,Garças Araguaia,2014-2017,32619463.639999993,31000858.599999998,1618605.0399999998,122277,61574,266.7669605894812,253.52976111615428,13.237199473326953,529.7603475492901,503.47319647903333,26.28715107025692
51005,Garças Araguaia,,58287807.23,55806470.37,2481336.8600000003,,,,,,,,
51005,Garças Araguaia,2018-2021,2488391.86,2307532.19,180859.67,127670,77569,19.490811153755775,18.074192762591053,1.4166183911647217,32.07972076473849,29.748123477162267,2.3315972875762228
51006,Médio Araguaia,2018-2021,13437340.62,12663635.680000002,773704.94,102088,54872,131.62507464148578,124.04627066844293,7.578803973042865,244.8851986441172,230.78502114010792,14.10017750400933
51006,Médio Araguaia,,16021016.7,14696250,1324766.7,,,,,,,,
51014,Teles Pires,2018-2021,24031256.71,20804379.71,3226877,454451,317804,52.879753174709705,45.7791482690103,7.100604905699404,75.6165961095518,65.46292592289588,10.153670186655926
51015,Vale do Peixoto,2018-2021,14570807.67,12143358.47,2427449.1999999997,107980,66076,134.93987469901833,112.45933015373218,22.48054454528616,220.5158857981718,183.77865594164297,36.73722985652884
51006,Médio Araguaia,2014-2017,1155952.04,1133150,22802.04,94268,40488,12.262401239020665,12.020515975728774,0.24188526329189122,28.550485081999607,27.987304880458407,0.5631802015411974
51007,Médio Norte Matogrossense,,63661431.81999999,57475727.23,6185704.59,,,,,,,,
51007,Médio Norte Matogrossense,2018-2021,9215248.09,8735019.48,480228.61,256810,145215,35.883525135314045,34.01354884934388,1.8699762859701725,63.459340219674274,60.152322280756124,3.3070179389181558
51008,Noroeste Matogrossense,2018-2021,6920533.36,6259104.8100000005,661428.55,172255,84403,40.176095672114016,36.336273605991124,3.8398220661228994,81.99392628224116,74.15737367155197,7.836552610689194
51011,Oeste Matogrossense,2018-2021,15120605.25,14164356.120000001,956249.1300000001,199952,112390,75.6211753320797,70.83878190765785,4.782393424421862,134.53692721772398,126.02861571314175,8.50831150458226
51012,Sudoeste Matogrossense,2018-2021,6881319.989999999,6453034,428285.99,121016,61184,56.862894080121634,53.323808422026836,3.5390856580947974,112.46927284911087,105.46930570083683,6.999967148274059
51007,Médio Norte Matogrossense,2014-2017,8546675.6,7976032.16,570643.4400000001,237545,116112,35.97918541749984,33.57693136037383,2.4022540571260187,73.60716894033347,68.69257406641863,4.914594873914841
51008,Noroeste Matogrossense,,18220484.6,16848102.5,1372382.0999999999,,,,,,,,
51008,Noroeste Matogrossense,2014-2017,4193010.2100000004,3358349.35,834660.8600000001,158041,64275,26.531154637087848,21.249861428363527,5.281293208724319,65.23547584597434,52.249698171917544,12.98577767405679
51009,Norte Araguaia Karajá,,3400984.8899999997,3082350,318634.89,,,,,,,,
51009,Norte Araguaia Karajá,2018-2021,575640.73,481104,94536.73,25536,7714,22.542321820175438,18.840225563909776,3.702096256265664,74.62285843920145,62.36764324604615,12.255215193155301
51013,Sul Matogrossense,2018-2021,110219385.27000003,93795474.16,16423911.109999998,543133,335801,202.9325879112483,172.69338110554872,30.23920680569952,328.2282818395419,279.3186266866388,48.90965515290305
51009,Norte Araguaia Karajá,2014-2017,1560647.65,1423057,137590.65,23872,6063,65.37565557975871,59.6119721849866,5.7636833947721176,257.4051872010556,234.71169388091704,22.693493320138543
51010,Norte Matogrossense,,18892809.650000002,17528899.55,1363910.1,,,,,,,,
51010,Norte Matogrossense,2018-2021,1947044.3199999998,1804654.2000000002,142390.12,68609,48197,28.37884709003192,26.303461644973694,2.0753854450582283,40.39762474842832,37.443289001390134,2.9543357470381975
51010,Norte Matogrossense,2014-2017,3197230.58,2782725,414505.58,66961,40392,47.74765281283135,41.55739908304834,6.1902537297830085,79.15504505842742,68.89297385620915,10.262071202218262
51011,Oeste Matogrossense,,104357381.94,89837877.19,14519504.75,,,,,,,,
51016,Vale dos Arinos,2018-2021,11709124.39,10929398.379999999,779726.0100000001,54045,34246,216.65509094273293,202.22774317698213,14.427347765750765,341.91217631256205,319.1437943117444,22.768382000817617
51011,Oeste Matogrossense,2014-2017,10990924.82,9586219.950000001,1404704.87,191877,94979,57.28109580616749,49.9602346815929,7.320861124574598,115.7195255793386,100.92988923867382,14.78963634066478
51012,Sudoeste Matogrossense,,36901443.550000004,33804213.15,3097230.4000000004,,,,,,,,
51012,Sudoeste Matogrossense,2014-2017,5222225.2700000005,4892398.77,329826.5,115123,53501,45.36213675807615,42.497144532369724,2.8649922257064184,97.6098628063027,91.4449967290331,6.164866077269584
51013,Sul Matogrossense,,116472918.98000003,107472502.95000002,9000416.029999997,,,,,,,,
51013,Sul Matogrossense,2014-2017,78530491.1,64099000.27000001,14431490.83,506968,284927,154.90226424547504,126.43598860283097,28.466275642644113,275.6161792318734,224.9663958487613,50.649783383112165
51014,Teles Pires,2014-2017,54347564.019999996,48946989.13,5400574.8900000015,410232,242665,132.48006986290684,119.31538526979855,13.164684593108294,223.96128003626396,201.70601087919562,22.255269157068394
51014,Teles Pires,,39925025.94,35116910.94,4808115,,,,,,,,
51015,Vale do Peixoto,,30426921.889999993,27524771.33,2902150.56,,,,,,,,
52001,Central,2018-2021,170533814.12,166983083.59,3550730.5300000003,1960275,1347998,86.99484211143844,85.18349904477688,1.8113430666615655,126.50895188271792,123.87487488112001,2.6340770015979253
51015,Vale do Peixoto,2014-2017,5122176.93,4778447.02,343729.91,102336,50817,50.052541920731706,46.693705245465914,3.358836675265791,100.7965234075211,94.03245016431508,6.764073243206013
51016,Vale dos Arinos,,15280184.490000002,13551050,1729134.49,,,,,,,,
51016,Vale dos Arinos,2014-2017,847929.44,639350,208579.44,52319,27453,16.20691221162484,12.220225921749268,3.9866862898755713,30.886585801187483,23.288893745674425,7.5976920555130585
52001,Central,,742062484.0699998,710364905.8400002,31697578.23,,,,,,,,
52001,Central,2014-2017,450932307.29,385966073.71,64966233.580000006,1848764,1204718,243.91015147958313,208.7697909035442,35.140360576038915,374.3052791524656,320.3787722188927,53.92650693357284
52002,Centro Sul,2014-2017,135859361.57000002,128573848.33000001,7285513.239999998,893939,412100,151.97833584841922,143.8284360901583,8.149899758260908,329.6757135889348,311.99672004367875,17.678993545256002
52002,Centro Sul,,233961419.85999995,207296813.99999997,26664605.860000007,,,,,,,,
52002,Centro Sul,2018-2021,81753704.38000001,70614517.60999998,11139186.769999998,978431,494659,83.55592206297635,72.171177742733,11.384744320243326,165.27285337980308,142.7539327294156,22.518920650387432
52003,Entorno Norte,,87353524.98,80462797.41,6890727.57,,,,,,,,
52003,Entorno Norte,2018-2021,23363818.78,17709780.91,5654037.869999999,277031,97122,84.33647779490383,63.927072818565435,20.409404976338386,240.56154918556044,182.34571888964396,58.21583029591647
52004,Entorno Sul,2018-2021,61085950.83999999,53207453.56,7878497.28,945490,183620,64.60771752213137,56.275004029656586,8.332713492474802,332.6759113386341,289.7693800239625,42.906531314671604
52005,Estrada de Ferro,2018-2021,17331163.11,15915914.64,1415248.4700000002,324351,204742,53.43335802880213,49.070034129692836,4.363323899109299,84.64879267566009,77.73644215647009,6.912350519190006
52006,Nordeste I,2018-2021,6991124.140000001,6456336.35,534787.79,46862,15862,149.18535572532116,137.77338461866756,11.41197110665358,440.74669902912626,407.0316700290001,33.71502900012609
52007,Nordeste II,2018-2021,14074106.149999999,12950720.579999998,1123385.5699999998,106988,37204,131.5484554342543,121.04834729128498,10.500108142969303,378.2955098914095,348.1002198688313,30.195290022578213
52003,Entorno Norte,2014-2017,11454203.4,10582753.280000001,871450.12,259199,88037,44.190770026118926,40.82868097484945,3.362089051269488,130.10669832002455,120.20801799243502,9.898680327589537
52004,Entorno Sul,2014-2017,61614050.35,58143824.99000001,3470225.3600000003,859032,162177,71.7249768925954,67.68528412212818,4.039692770467224,379.91854794452973,358.5207827867084,21.397765157821393
52004,Entorno Sul,,271301247.5400001,253695174.36000004,17606073.180000003,,,,,,,,
52005,Estrada de Ferro,,36924121.05,34510894.47,2413226.5799999996,,,,,,,,
52005,Estrada de Ferro,2014-2017,12916027.279999997,11835799.91,1080227.37,299921,177587,43.0647646546924,39.46305830535374,3.6017063493386594,72.73070258521174,66.64789601716342,6.082806568048338
52006,Nordeste I,,4457344.91,4255743,201601.91,,,,,,,,
52011,Pirineus,2018-2021,113527820.56,85934487.5,27593333.059999995,534524,321135,212.39050175483234,160.76824894672643,51.62225280810589,353.52054606318217,267.59614336649696,85.92440269668518
52006,Nordeste I,2014-2017,2263268.09,1956034.32,307233.76999999996,46437,13086,48.73846480177444,42.12232314749015,6.616141654284299,172.95339217484334,149.47534158642824,23.478050588415098
52007,Nordeste II,,14742959.81,14246849.670000002,496110.1400000001,,,,,,,,
52010,Oeste II,2018-2021,18399291.08,16685965.979999999,1713325.1000000003,117610,69380,156.44325380494854,141.87540158149815,14.567852223450389,265.19589334102045,240.50109512827902,24.69479821274143
52007,Nordeste II,2014-2017,3145128.01,2902579.2199999997,242548.78999999998,102999,30086,30.53551985941611,28.180654375285194,2.354865484130914,104.53792494848102,96.4760759157083,8.061849032772718
52008,Norte,,19075521.840000004,17289839.43,1785682.4100000008,,,,,,,,
52008,Norte,2018-2021,16842097.48,16072063.530000001,770033.95,135914,82460,123.91731153523553,118.25171454007682,5.665596995158703,204.24566432209556,194.90739182634005,9.338272495755517
52013,São Patrício I,2018-2021,50058369.280000016,47802066.260000005,2256303.02,166507,97496,300.6382271015634,287.08742731536813,13.550799786195174,513.4402363173875,490.2977174448183,23.14251887256913
52016,Sudoeste II,2018-2021,26463335.310000002,24278779.3,2184556.0100000007,239274,148115,110.59845745881292,101.4685226978276,9.129934760985316,178.6674901934308,163.91843702528442,14.749053168146377
52008,Norte,2014-2017,5072666.9799999995,4387178.88,685488.1,140252,70154,36.16823275247411,31.280686763825113,4.887545988649003,72.30759443509992,62.53640391139493,9.771190523704991
52009,Oeste I,,20117770,18655066.69,1462703.3100000003,,,,,,,,
52009,Oeste I,2018-2021,19601803.439999998,19096503.61,505299.82999999996,113456,71176,172.77009096037227,168.31638353194188,4.453707428430405,275.39905923344946,268.2997584860065,7.099300747442958
52012,Rio Vermelho,2018-2021,30389870.710000005,29216278.51,1173592.2000000002,200161,117095,151.82713270816996,145.96389161724812,5.863241090921809,259.531753789658,249.5091892053461,10.022564584311885
52014,Serra da Mesa,2018-2021,10846244.23,10379576.07,466668.16000000003,130727,65529,82.96866163837616,79.3988699350555,3.5697917033206608,165.51823208045295,158.39668040104382,7.121551679409117
52009,Oeste I,2014-2017,5514658.680000001,5299754,214904.68000000002,116829,63075,47.20282361399995,45.363343005589364,1.8394806084105833,87.43018121284186,84.0230519223147,3.4071292905271506
52010,Oeste II,,18305269.020000003,17292113.060000002,1013155.96,,,,,,,,
52010,Oeste II,2014-2017,8845848.96,8110702.94,735146.02,114893,58620,76.99206183144318,70.59353433194364,6.398527499499535,150.90155168884343,138.36067792562267,12.540873763220745
52011,Pirineus,,78270358.99000001,73338064.61,4932294.379999999,,,,,,,,
52011,Pirineus,2014-2017,107589901.13999999,102096246,5493655.1400000015,506344,274687,212.48380772755277,201.6341578057605,10.849649921792302,391.68180925926595,371.6821181927066,19.9996910665594
52012,Rio Vermelho,,56796178.11,55356432.370000005,1439745.7399999995,,,,,,,,
52015,Sudoeste I,2018-2021,37065569.89,35043308.09,2022261.7999999998,483231,259087,76.70362598839893,72.51875001810728,4.184875970291641,143.06225279539305,135.25691404817687,7.805338747216186
52012,Rio Vermelho,2014-2017,16772148.15,15912392.73,859755.4199999999,201291,98224,83.32289148546135,79.05168502317541,4.271206462285944,170.7540738516045,162.00106623635773,8.753007615246782
52013,São Patrício I,,35147333.50000001,33167558.08,1979775.4200000002,,,,,,,,
52013,São Patrício I,2014-2017,14119680.809999997,13045193,1074487.81,168408,85529,83.84210257232434,77.46183672984657,6.380265842477792,165.08647137228306,152.52362356627577,12.56284780600732
52014,Serra da Mesa,,15937815.460000003,14967854.14,969961.3199999998,,,,,,,,
52014,Serra da Mesa,2014-2017,11354255.81,10147592.4,1206663.4100000001,128424,56396,88.41225791129385,79.01632405157915,9.395933859714697,201.33087116107527,179.93461238385703,21.396258777218247
